"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @pictoline: Leonardo DiCaprio <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> 
#Oscars https://t.co/Ugrwz1XSw2",FALSE,0,NA,2016-03-02 14:40:41,FALSE,NA,"705040133263749120",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TigerBunnygroup",48877,TRUE,FALSE,NA,NA
"2","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:40:40,FALSE,NA,"705040130298421248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iknxply",276,TRUE,FALSE,NA,NA
"3","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:40:39,FALSE,NA,"705040126456393728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaNGWHAn",276,TRUE,FALSE,NA,NA
"4","RT @Poradowo: #Oscars #TeamLeonardo #TeamLeoDiCaprio https://t.co/maVX0tNRZf",FALSE,0,NA,2016-03-02 14:40:39,FALSE,NA,"705040125902856197",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I_am_nemeziss",325,TRUE,FALSE,NA,NA
"5","RT @voguejp: <U+30C6><U+30A4><U+30E9><U+30FC><U+30FB><U+30B9><U+30A6><U+30A3><U+30D5><U+30C8><U+306F><U+51DB><U+3068><U+3057><U+3066><U+30BB><U+30AF><U+30B7><U+30FC><U+306A><U+3001><U+5207><U+308C><U+5473><U+306E><U+3042><U+308B><U+30D6><U+30E9><U+30C3><U+30AF><U+30C9><U+30EC><U+30B9><U+3067><U+30A2><U+30C0><U+30EB><U+30C8><U+306A><U+30E0><U+30FC><U+30C9><U+3092><U+6F14><U+51FA><U+3002> #<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> <U+30A2><U+30D5><U+30BF><U+30FC><U+30D1><U+30FC><U+30C6><U+30A3><U+306E><U+30C9><U+30EC><U+30B9><U+30C1><U+30A7><U+30C3><U+30AF><U+3002> https://t.co/9sBpxbUBkD #Oscars https://t.co/MGqFuQM<U+2026>",FALSE,0,NA,2016-03-02 14:40:36,FALSE,NA,"705040111252013056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kidsyf",27,TRUE,FALSE,NA,NA
"6","I feel a lot like Leo right now: overdue. The only difference is he knew what the heck he wanted to say. #newblood #Oscars",FALSE,0,NA,2016-03-02 14:40:35,FALSE,NA,"705040110300078080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sheatyno",0,FALSE,FALSE,NA,NA
"7","RT @koodji: <U+0E21><U+0E35><U+0E25><U+0E38><U+0E07><U+0E41><U+0E16><U+0E27><U+0E19><U+0E35><U+0E49><U+0E25><U+0E37><U+0E21> #Oscars  <U+0E44><U+0E27><U+0E49><U+0E17><U+0E35><U+0E48><U+0E23><U+0E49><U+0E32><U+0E19><U+0E2D><U+0E32><U+0E2B><U+0E32><U+0E23> 55555555555555 <U+0E1E><U+0E19><U+0E07>.<U+0E15><U+0E49><U+0E2D><U+0E07><U+0E40><U+0E2D><U+0E32><U+0E21><U+0E32><U+0E04><U+0E37><U+0E19>

<U+0E02><U+0E2D><U+0E21><U+0E35><U+0E21><U+0E43><U+0E2B><U+0E21><U+0E48><U+0E14><U+0E49><U+0E27><U+0E22><U+0E04><U+0E48><U+0E30> 5555555555555 https://t.co/hK8MjhASZT",FALSE,0,NA,2016-03-02 14:40:32,FALSE,NA,"705040097318555652",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","puncharchue",276,TRUE,FALSE,NA,NA
"8","RT @thebestofmarvel: We're all Mark Ruffalo right now <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008C> #Oscars https://t.co/qQV1uSWqEk",FALSE,0,NA,2016-03-02 14:40:32,FALSE,NA,"705040096966406145",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wholockedjedi",2439,TRUE,FALSE,NA,NA
"9","10 brands that stood out during #Oscars https://t.co/MVTkOZrAN7",FALSE,0,NA,2016-03-02 14:40:32,FALSE,NA,"705040096400007168",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","Antoni_Prats",0,FALSE,FALSE,NA,NA
"10","RT @JustJared: .@NinaDobrev and Lily Collins both went glam for the Vanity Fair #Oscars party! Pics here: https://t.co/eq7F0GqMcH https://t<U+2026>",FALSE,0,NA,2016-03-02 14:40:31,FALSE,NA,"705040092067397633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","locrime94",836,TRUE,FALSE,NA,NA
"11","Find out what the 11 biggest #Oscars shockers are ever #film #Oscars  https://t.co/eLxphvQx2m",FALSE,0,NA,2016-03-02 14:40:30,FALSE,NA,"705040088623947776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fashonscreen",0,FALSE,FALSE,NA,NA
"12","RT @LubaTV: To me segurando pra n<U+00E3>o ficar tuitando toda hora sobre #Oscars mas CARALHO MAD MAX LEVA TUDO MELHOR FILME PORRA PQP CARAL",FALSE,0,NA,2016-03-02 14:40:30,FALSE,NA,"705040088124813313",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mortaimoral",1142,TRUE,FALSE,NA,NA
"13","RT @angryasianman: Hey Asian kids, so you've never seen an Asian actor nominated in your lifetime, but maybe one day you can be a prop for <U+2026>",FALSE,0,NA,2016-03-02 14:40:30,FALSE,NA,"705040086975574016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adamnsey",775,TRUE,FALSE,NA,NA
"14","RT @blucigs: The #Oscars is one of the biggest nights of the year. Who are you rooting for, #bluNation? https://t.co/vVX0vMoKkC",FALSE,0,NA,2016-03-02 14:40:30,FALSE,NA,"705040085381566464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","_Fish_Log_",131,TRUE,FALSE,NA,NA
"15","<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> uninformed.Indians got 2 oscars in 2016. Taking the tally over 10.<ed><U+00A0><U+00BD><ed><U+00B8><U+0081> #Oscars  https://t.co/rA64cgBKNl",FALSE,0,NA,2016-03-02 14:40:29,FALSE,NA,"705040081594109953",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CLUBVK18",0,FALSE,FALSE,NA,NA
"16","RT @LubaTV: ontem dormi pq n<U+00E3>o aguentava mais, agora acordei E VI QUE O MOZ<U+00C3>O SENPAI MASTER LEO GANHOU!!!!!

PORRRRRAAAAAAAAAA CARALHO ALEL<U+2026>",FALSE,0,NA,2016-03-02 14:40:28,FALSE,NA,"705040077982998532",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mortaimoral",2065,TRUE,FALSE,NA,NA
"17","RT @voguejp: <U+30C6><U+30A4><U+30E9><U+30FC><U+30FB><U+30B9><U+30A6><U+30A3><U+30D5><U+30C8><U+306F><U+51DB><U+3068><U+3057><U+3066><U+30BB><U+30AF><U+30B7><U+30FC><U+306A><U+3001><U+5207><U+308C><U+5473><U+306E><U+3042><U+308B><U+30D6><U+30E9><U+30C3><U+30AF><U+30C9><U+30EC><U+30B9><U+3067><U+30A2><U+30C0><U+30EB><U+30C8><U+306A><U+30E0><U+30FC><U+30C9><U+3092><U+6F14><U+51FA><U+3002> #<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> <U+30A2><U+30D5><U+30BF><U+30FC><U+30D1><U+30FC><U+30C6><U+30A3><U+306E><U+30C9><U+30EC><U+30B9><U+30C1><U+30A7><U+30C3><U+30AF><U+3002> https://t.co/9sBpxbUBkD #Oscars https://t.co/MGqFuQM<U+2026>",FALSE,0,NA,2016-03-02 14:40:26,FALSE,NA,"705040070147907584",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Miwa2121Miwa",27,TRUE,FALSE,NA,NA
"18","RT @PerraDementeVIP: El <U+00FA>nico y aut<U+00E9>ntico ganador del #Oscars eres t<U+00FA> culero. https://t.co/wQPeobGy87",FALSE,0,NA,2016-03-02 14:40:25,FALSE,NA,"705040067971190784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","819e61eb5692462",135,TRUE,FALSE,NA,NA
"19","RT @voguejp: <U+30C6><U+30A4><U+30E9><U+30FC><U+30FB><U+30B9><U+30A6><U+30A3><U+30D5><U+30C8><U+306F><U+51DB><U+3068><U+3057><U+3066><U+30BB><U+30AF><U+30B7><U+30FC><U+306A><U+3001><U+5207><U+308C><U+5473><U+306E><U+3042><U+308B><U+30D6><U+30E9><U+30C3><U+30AF><U+30C9><U+30EC><U+30B9><U+3067><U+30A2><U+30C0><U+30EB><U+30C8><U+306A><U+30E0><U+30FC><U+30C9><U+3092><U+6F14><U+51FA><U+3002> #<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> <U+30A2><U+30D5><U+30BF><U+30FC><U+30D1><U+30FC><U+30C6><U+30A3><U+306E><U+30C9><U+30EC><U+30B9><U+30C1><U+30A7><U+30C3><U+30AF><U+3002> https://t.co/9sBpxbUBkD #Oscars https://t.co/MGqFuQM<U+2026>",FALSE,0,NA,2016-03-02 14:40:25,FALSE,NA,"705040066591068160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","titakotitako",27,TRUE,FALSE,NA,NA
"20","RT @peta: Fact from Leo DiCaprio's #Cowspiracy: Animal agriculture is the source of 51% of all greenhouse gasses. #Oscars https://t.co/qImI<U+2026>",FALSE,0,NA,2016-03-02 14:40:24,FALSE,NA,"705040062245969924",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eleonor2355",446,TRUE,FALSE,NA,NA
"21","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 14:40:24,FALSE,NA,"705040061314818048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RooHernandezzz",367936,TRUE,FALSE,NA,NA
"22","RT @SALSIKandar: Just to be very clear.
Afridi &amp; his team don't bring bad name to Pakistan .
Only #Oscars of Sharmeen Chinoy do.
#BANvPAK",FALSE,0,NA,2016-03-02 14:40:20,FALSE,NA,"705040046152413184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Raheema_zafar",4,TRUE,FALSE,NA,NA
"23","RT @SukruOzyildiz: E hadi biz #Oscars <ed><U+00A0><U+00BE><ed><U+00B4><U+0098><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008A><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> @ Rumeli-Bebek Sahili https://t.co/VQ2UvY405E",FALSE,0,NA,2016-03-02 14:40:19,FALSE,NA,"705040039454052352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azimlisma",19,TRUE,FALSE,NA,NA
"24","RT @TeenVogue: Dr. Luke tried to silence Kesha for supporting Lady Gaga's #Oscars performance: https://t.co/FQExGSIrIC https://t.co/YXwESIi<U+2026>",FALSE,0,NA,2016-03-02 14:40:18,FALSE,NA,"705040037679910912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BTWArtPoP",2597,TRUE,FALSE,NA,NA
"25","OSCAR 2016 Red Carpet Style by Fashion Channel. https://t.co/XIE7UGKy4j
#RedCarpet #Oscars #Oscars2016",FALSE,0,NA,2016-03-02 14:40:18,FALSE,NA,"705040037050785793",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FashionChannelP",0,FALSE,FALSE,NA,NA
"26","RT @Bernard_Xbox: On y croit Leonardo ne perds pas espoir ! #oscars #TheRevenant https://t.co/g2fbm0TUoS",FALSE,0,NA,2016-03-02 14:40:18,FALSE,NA,"705040035100409856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xcor10",213,TRUE,FALSE,NA,NA
"27","RT @Renner4Real: To the end of a goodnight!! <ed><U+00A0><U+00BC><ed><U+00BD><U+00B8> #oscars #celebration https://t.co/1EI5tUgKT3",FALSE,0,NA,2016-03-02 14:40:17,FALSE,NA,"705040034022293505",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","londonlush1110",1027,TRUE,FALSE,NA,NA
"28","RT @XboxFR: GG @LeoDiCaprio quel succ<U+00E8>s #oscars #leonardodicaprio https://t.co/4WXx8B4OSF",FALSE,0,NA,2016-03-02 14:40:15,FALSE,NA,"705040024358756358",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xcor10",112,TRUE,FALSE,NA,NA
"29","RT @Gamatvec: Homenaje a este gran actor, Alan Rickman. #Oscars https://t.co/DLTvATuCPB",FALSE,0,NA,2016-03-02 14:40:14,FALSE,NA,"705040018860068864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlvaroCardOli",148,TRUE,FALSE,NA,NA
"30","RT @CCSHaltonUnit: Did you know the #Oscars banned smoking at this year's event? https://t.co/I1SAPkGNFt",FALSE,0,NA,2016-03-02 14:40:14,FALSE,NA,"705040018205646848",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CCSWellington",1,TRUE,FALSE,NA,NA
"31","RT @peta: ""Climate change is real ... it is the most urgent threat facing our entire species"" Leo DiCaprio #Oscars #Cowspiracy https://t.co<U+2026>",FALSE,0,NA,2016-03-02 14:40:13,FALSE,NA,"705040016406417408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","daRubyR",3387,TRUE,FALSE,NA,NA
"32","RT @almiseelanews: <U+062C><U+0627><U+0626><U+0632><U+0629> #<U+0627><U+0644><U+0623><U+0648><U+0633><U+0643><U+0627><U+0631> <U+0644><U+0623><U+0641><U+0636><U+0644> <U+0645><U+0645><U+062B><U+0644> <U+062F><U+0648><U+0631> <U+0631><U+0626><U+064A><U+0633><U+064A> <U+0630><U+0647><U+0628><U+062A> <U+0644><U+0640>""<U+0644><U+064A><U+0648><U+0646><U+0627><U+0631><U+062F><U+0648> <U+062F><U+064A><U+0643><U+0627><U+0628><U+0631><U+064A><U+0648>"" <U+0639><U+0646> <U+0641><U+064A><U+0644><U+0645> ""The Revenant"".
#Oscars https://t.co/4mxwbvOy7k",FALSE,0,NA,2016-03-02 14:40:11,FALSE,NA,"705040007359307776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BedryahOt",4,TRUE,FALSE,NA,NA
"33","Here's a complete look at what's happening on #PremierDrive at 3pm featuring #Oscars and @iamjakeisaac! https://t.co/8QU6NT9gFr",FALSE,0,NA,2016-03-02 14:40:10,FALSE,NA,"705040003307606016",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PremierRadio",0,FALSE,FALSE,NA,NA
"34","RT @voguejp: <U+30DE><U+30C3><U+30C8><U+30FB><U+30C7><U+30A4><U+30E2><U+30F3><U+FF06><U+30D9><U+30F3><U+30FB><U+30A2><U+30D5><U+30EC><U+30C3><U+30AF><U+3000><U+307E><U+3060><U+7121><U+540D><U+306B><U+8FD1><U+304B><U+3063><U+305F>2<U+4EBA><U+306E><U+3001><U+82E5><U+3055><U+6EA2><U+308C><U+308B><U+30B9><U+30D4><U+30FC><U+30C1><U+3002><U+6B74><U+4EE3> #<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> <U+306E><U+4F1D><U+8AAC><U+7684><U+30B9><U+30D4><U+30FC><U+30C1>BEST6<U+3002>https://t.co/leq3SBilEl #Oscars https://t.co/meyl7pQ005",FALSE,0,NA,2016-03-02 14:40:10,FALSE,NA,"705040002674065408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","321waltz",103,TRUE,FALSE,NA,NA
"35","RT @Lapold: <U+0411><U+043E><U+0436><U+0435>, <U+044D><U+0442><U+043E> <U+043B><U+0443><U+0447><U+0448><U+0430><U+044F> <U+0440><U+0435><U+0430><U+043A><U+0446><U+0438><U+044F> <U+043D><U+0430> <U+043F><U+043E><U+0431><U+0435><U+0434><U+0443> <U+041B><U+0435><U+043E> <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
#Oscars 
 https://t.co/5Zx3SoGUhd",FALSE,0,NA,2016-03-02 14:40:10,FALSE,NA,"705040002405834752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","azazalol69",4161,TRUE,FALSE,NA,NA
"36","RT @peta: ""Climate change is real ... it is the most urgent threat facing our entire species"" Leo DiCaprio #Oscars #Cowspiracy https://t.co<U+2026>",FALSE,0,NA,2016-03-02 14:40:09,FALSE,NA,"705039999943753728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eleonor2355",3387,TRUE,FALSE,NA,NA
"37","Oubliez Leo: Morricone enfin oscaris<U+00E9> apr<U+00E8>s 6 nominations https://t.co/QIUlXNSG0z #Oscars #Son https://t.co/oqOC7P6zVi",FALSE,0,NA,2016-03-02 14:40:09,FALSE,NA,"705039999889178625",NA,"<a href=""http://actudirect.com"" rel=""nofollow"">ActuDirect</a>","ActuDirect",0,FALSE,FALSE,NA,NA
"38","RT @polls: Who will win Best Actor? #Oscars",FALSE,0,NA,2016-03-02 14:40:08,FALSE,NA,"705039993706643456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Equidaz",47,TRUE,FALSE,NA,NA
"39","RT @Nightline: Meet the activists from @ladygaga's #Oscars performance: https://t.co/guAOUJhyyo",FALSE,0,NA,2016-03-02 14:40:08,FALSE,NA,"705039993165717504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BTWArtPoP",1181,TRUE,FALSE,NA,NA
"40","RT @tyleroakley: loved my #Oscars outfit this weekend, wore @hardyamieslndn tux &amp; @JohnstonMurphy shoes, styled by @ashleypweston &lt;3 https:<U+2026>",FALSE,0,NA,2016-03-02 14:40:07,FALSE,NA,"705039992121233408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katie_hinke",963,TRUE,FALSE,NA,NA
"41","@LouieCK1 you were so funny at the #Oscars. Truly honestly funny.",FALSE,0,"LouieCK1",2016-03-02 14:40:07,FALSE,NA,"705039991701790721","740936156","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hollyjolly42",0,FALSE,FALSE,NA,NA
"42","Temraza takes #Egyptian fashion to the #Oscars.
https://t.co/Ez9Of8ckHJ",FALSE,0,NA,2016-03-02 14:40:07,FALSE,NA,"705039990481297410",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CairoScene",0,FALSE,FALSE,NA,NA
"43","RT @voguejp: <U+30C6><U+30A4><U+30E9><U+30FC><U+30FB><U+30B9><U+30A6><U+30A3><U+30D5><U+30C8><U+306F><U+51DB><U+3068><U+3057><U+3066><U+30BB><U+30AF><U+30B7><U+30FC><U+306A><U+3001><U+5207><U+308C><U+5473><U+306E><U+3042><U+308B><U+30D6><U+30E9><U+30C3><U+30AF><U+30C9><U+30EC><U+30B9><U+3067><U+30A2><U+30C0><U+30EB><U+30C8><U+306A><U+30E0><U+30FC><U+30C9><U+3092><U+6F14><U+51FA><U+3002> #<U+30A2><U+30AB><U+30C7><U+30DF><U+30FC><U+8CDE> <U+30A2><U+30D5><U+30BF><U+30FC><U+30D1><U+30FC><U+30C6><U+30A3><U+306E><U+30C9><U+30EC><U+30B9><U+30C1><U+30A7><U+30C3><U+30AF><U+3002> https://t.co/9sBpxbUBkD #Oscars https://t.co/MGqFuQM<U+2026>",FALSE,0,NA,2016-03-02 14:40:06,FALSE,NA,"705039986945445889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ryohoben",27,TRUE,FALSE,NA,NA
"44","RT @jaiiannss: Keep calm and tweet on
#Oscars https://t.co/WYUMmr9Lug",FALSE,0,NA,2016-03-02 14:40:05,FALSE,NA,"705039983820713984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","baekkimuji__",253,TRUE,FALSE,NA,NA
"45","RT @polls: Who will win Best Actress? #Oscars",FALSE,0,NA,2016-03-02 14:40:05,FALSE,NA,"705039980549177344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Equidaz",14,TRUE,FALSE,NA,NA
"46","RT @IMDb: 11 biggest #Oscars shockers ever: https://t.co/83jlbD4BJN https://t.co/qF3voFM0PD",FALSE,0,NA,2016-03-02 14:40:03,FALSE,NA,"705039974769385473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aizhan_kairbek",61,TRUE,FALSE,NA,NA
"47","RT @TheAcademy: Some of @ChrisRock's favorite deleted scenes.  #Oscars
https://t.co/TwhpqMEfdK",FALSE,0,NA,2016-03-02 14:40:01,FALSE,NA,"705039965240074240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2Demz",2535,TRUE,FALSE,NA,NA
"48","RT @jaiiannss: ""<U+0E40><U+0E04><U+0E49><U+0E32><U+0E17><U+0E33><U+0E15><U+0E31><U+0E27><U+0E44><U+0E21><U+0E48><U+0E14><U+0E35><U+0E01><U+0E31><U+0E1A><U+0E1C><U+0E21><U+0E21><U+0E32><U+0E01><U+0E46><U+0E40><U+0E25><U+0E22><U+0E04><U+0E23><U+0E31><U+0E1A><U+0E43><U+0E19><U+0E2B><U+0E19><U+0E31><U+0E07> <U+0E41><U+0E15><U+0E48><U+0E15><U+0E2D><U+0E19><U+0E19><U+0E35><U+0E49><U+0E1C><U+0E21><U+0E08><U+0E30><U+0E01><U+0E2D><U+0E14><U+0E40><U+0E04><U+0E49><U+0E32><U+0E04><U+0E23><U+0E31><U+0E1A>"" <U+0E25><U+0E38><U+0E07><U+0E1E><U+0E39><U+0E14><U+0E01><U+0E31><U+0E1A><U+0E19><U+0E38><U+0E49><U+0E07><U+0E2B><U+0E21><U+0E35><U+0E41><U+0E2B><U+0E25><U+0E30>5555555555555 #Oscars <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><U+2764><U+FE0F><ed><U+00A0><U+00BD><ed><U+00B0><U+00BB> https://t.c<U+2026>",FALSE,0,NA,2016-03-02 14:40:01,FALSE,NA,"705039963952316416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChaniiiNang",166,TRUE,FALSE,NA,NA
"49","RT @LeoDiCaprio: Thank you to the Academy and the incredible cast &amp; crew of #TheRevenant. #Oscars",FALSE,0,NA,2016-03-02 14:40:00,FALSE,NA,"705039962371186688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wrappouletbacon",367936,TRUE,FALSE,NA,NA
"50","RT @JLin7: Seriously though, when is this going to change?!? Tired of it being ""cool"" and ""ok"" to bash Asians smh #Oscars https://t.co/1nBv<U+2026>",FALSE,0,NA,2016-03-02 14:39:53,FALSE,NA,"705039934269341696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thekidKEV_",3471,TRUE,FALSE,NA,NA
"51","RT @ilvolo: E poi c'<U+00E8> la musica...che ci rende orgogliosi di essere italiani.
Grazie Maestro @MEnnioMorricone! #Oscars https://t.co/gW1L30f<U+2026>",FALSE,0,NA,2016-03-02 14:39:53,FALSE,NA,"705039931530461184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IlVoloPL",306,TRUE,FALSE,NA,NA
"52","RT @ABCNetwork: .@SamsungMobileUS presents Leo's Best Actor #Oscars acceptance speech!
https://t.co/4LDPWoVSKv",FALSE,0,NA,2016-03-02 14:39:53,FALSE,NA,"705039930918051840",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fccspn",13353,TRUE,FALSE,NA,NA
"53","RT @fotogramas_es: El genial mensaje de apoyo Schwarzenegger a Stallone tras su derrota en los #Oscars https://t.co/1syMUT37Kl https://t.co<U+2026>",FALSE,0,NA,2016-03-02 14:39:51,FALSE,NA,"705039922600738816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rouk0",12,TRUE,FALSE,NA,NA
"54","Watching the 88th annual academy awards. #Oscars",FALSE,0,NA,2016-03-02 14:39:49,FALSE,NA,"705039916959272960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zyrusmagpantay",0,FALSE,FALSE,NA,NA
"55","RT @maroon5: Flashback to when we played the #Oscars 1 year ago! #LostStars https://t.co/ewoxyfV313",FALSE,0,NA,2016-03-02 14:39:49,FALSE,NA,"705039916745404416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","JusteLop",1397,TRUE,FALSE,NA,NA
